"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Indonesia","IDN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","3.09933717525165","9.97591856604096","11.156045382115","16.4832874708899","5.15165782337761","10.7365558393507","15.4009049587822","14.8331117967587","22.5796695339126","32.4914402493537","27.4503381699168","18.1539381616292","16.2178934155408","17.8920345908483","16.3129720717701","12.2677585673327","13.5074521639732","11.6952489519653","11.2822851604294","12.3936693420162","13.0242974878564","13.0496247835087","13.991099587533","12.355002629415","11.9836160124928","15.0353647148094","12.8259041215135","15.5829738883158","18.0131267308648","20.3770454946064","21.1767140184762","24.939689858145","26.981836298671","26.3041558864467","24.4356295800576","31.328261270124","38.5150304037133","32.70128554457","36.8546175189665","48.5231893830568","50.146567838044","44.660544033537","37.4383245141474","38.1795255059349","34.5919408132158","36.4780467086583","37.1902027702062","32.6251539990635",
"IDA only","IDX","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","21.9006604204237","22.6159596429027","29.0275952603124","23.6439912338514","18.8423370052441","15.2837050308028","14.7287152420215","12.8492503295031","16.1875597079521","12.1332476633874","8.46937764563775","7.00484727443325","6.17029162975395","5.63257492950854","4.84438225410399","5.32540643962321","4.89452912958796","4.824991932579","4.18917330267433","4.30472479496114","5.16978450409841","5.08136534807611","5.23905543422484","6.20908361008409","6.67704639841737","7.26815589620154","7.81746426240296","7.53428331101834","8.51468284483933","9.64233195127049","10.913994183999","12.5951431094755","13.9996578408846","16.9470493466417","30.9904486661741","40.4140189130318","45.1573903046608","45.1785350925409","49.7884960763208","53.9957451337252","42.1921965272","44.1534167669237","42.1232254840778","39.1985256005488","38.3468682421492","38.0470018651361","38.8602542077421","38.9791274871969",
"Isle of Man","IMN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","13.3546609007128","13.6361027084753","14.8580826947513","18.3087258224956","14.888831931646","25.5632172484829","39.4782682776715","50.3389249125613","64.9541726945825","57.9529008030199","36.0712230552189","30.5890373518057","26.8054435519184","26.0528462937761","24.3820432247951","23.3360780230479","21.5475206419755","15.4934589336195","10.9174439093907","6.75373608549617","8.97557783016511","10.867260825399","16.0676385248745","24.7408254960678","24.3736131718362","26.4876066129941","30.1781699926886","31.1658971217028","36.0848593077683","40.5996797790179","49.2972814106673","67.7196714862146","87.2587269811448","106.459372005668","113.721097540285","111.612105248727","135.539270475798","113.346273242114","111.068783299851","103.461319152171","89.3361512583746","76.5267060212004","69.7708393249838","71.0548096504241","73.7873610384151","79.4041941234608","80.6699378407408","76.5581862761446",
"Not classified","INX","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iran, Islamic Rep.","IRN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","276.752160308412","83.9384680259023","92.9345668443417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Jamaica","JAM","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","17.6008979762861","15.2062169408998","10.4583492616839","13.1209194018447","7.69882307958389","2.20659487054903","2.92304181633026","4.07619413825926","4.03353021387209","5.43079623222976","3.6461736294137","3.78210810158224","1.80917626193288","2.665316693057","3.88707700706523","2.30607834226389","3.64888591910002","3.17305773672301","2.30383790092906","3.50994773153135","2.2962340857421","6.98853520580195","9.42440920981365","15.8228148293433","14.7376367416066","21.4523736950688","17.831822227443","17.9511822904106","13.7441595918305","21.824630514492","34.6513337394831","29.3341324561214","20.8636716140181","28.1752053034392","32.7398178180489","28.5483413614778","17.8383919733069","16.9836302553085","18.6614162821182","17.621575272356","15.9219164408092","13.9525924285418","14.0403942494115","17.5616973790747","20.6459726901455","23.3483036461254","25.683729046971","21.6600153517075",
"Jordan","JOR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","168.039606922718","162.179032563388","167.688726279011","170.46550149202","166.467995861421","133.851646953806","97.4588133359273","96.1794791293752","111.704444232793","93.456321604893","69.1021571033557","52.0122993702493","41.0408517371713","25.6554844609836","19.5171996627392","17.6555882877604","14.5286768243267","7.00156454526176","10.5334232043454","13.6656290010939","11.389007666959","12.9298755264331","25.5076619084101","26.4384811550472","29.7557540632153","27.8421277734441","33.3058297928857","26.2962869545684","34.1716191048558","31.10743073136","26.7061850939007","31.6261918101738","42.4160607507564","41.7454949737866","42.322411429059","49.9374284272614","52.8642396754329","63.8441219566617","84.1138279652485","79.848843204698","68.4542998315642","47.77338684377","59.663575796383","66.0844282827593","64.3852201137334","57.0632760162753","","",
"Japan","JPN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1631732693233","43.5973774865533","44.2609128214049","67.0747900838799","54.5075730746121","32.3540416685505","30.3154616915408","16.2835142380541","16.3356354592673","17.0353326117411","21.3637698632737","27.9139122633383","16.1181446719513","25.6951823763289","18.3301279681238","18.6278498914513","21.1252105164387","23.7218015474828","23.4981251408586","20.8803361489901","16.4932225239869","18.5483589210756","18.158546322226","18.0818781763923","19.3476376971579","19.7402978024416",
"Kenya","KEN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","34.3338246095228","34.7570318624572","27.5886314145097","16.7680131890214","13.4400268031208","18.4502482151096","31.6950344183148","16.9676348342041","24.5698873971664","15.9062132389532","8.1417138599986","7.36687987226394","11.2016618965845","11.8008626653014","9.9662345621753","9.65539353686056","5.09021012951129","5.1027900694612","5.37632995988795","3.34670214835119","1.94725148447994","1.15318928240444","6.14137511762975","8.25529686834797","5.25725182123002","11.3877129667137","12.5458657395674","11.4763709675883","12.1318189942546","14.6062137376271","19.3800559473379","17.5223654715719","22.0714590468592","21.9694668567627","27.7220616152709","36.1056818481758","44.448307590092","37.5398962194574","44.9764054710583","48.7888591346354","41.9979572900158","48.1165215342462","47.8304668448204","46.8117953429955","38.1869009072488","35.0355108523082","27.4077825336041","26.010160731807",
"Kyrgyz Republic","KGZ","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5177137445025","5.86134207606262","21.9260641568795","12.3308558168776","14.4886470074193","12.4688359358013","13.7026961610337","13.5126062777646","15.7088574776266","16.2110259070363","18.5846983257849","22.0451134856598","27.136089935651","31.4761525257546","40.8685003939074","33.7679631813063","38.465761142092","41.7719968391652","33.3395575989895","34.2400833540062","32.8445118715864","26.8299443518377","23.5059659418385","24.7512054979378","26.6538050565831","26.5648863146714",
"Cambodia","KHM","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61706581706998","7.49523995041628","11.3482543490663","15.1490785605251","16.879340072824","23.8888352207918","26.7247714933677","31.4187373943304","34.5814905877106","40.9674933992893","38.9911448115887","41.0317478521172","41.8235117899064","49.3549513078006","103.693499337777","107.025581257701","105.297125958648","99.7952613452333","90.8432258100652","75.1806317012219","67.2612755574373","75.1296412275291","75.3464583154732","76.2916090985297","90.5067784940532","90.5446317069899",
"Kiribati","KIR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","17.4851695573997","24.0999927354875","31.5858592907174","33.1198906816568","26.5470106054498","25.3129460746462","22.9204819400036","23.467412157785","26.6103595627566","20.9497695957862","15.0954706615392","10.6720537875779","9.98708801643424","12.3479938073968","12.6242640918897","10.8142488624289","11.1611545816104","9.26306645364473","9.58030811209207","12.1581692595632","15.2674809041513","19.3082841941573","22.0787530701126","18.8371122600301","20.8908303353006","24.2711392573792","23.9173896534758","20.2877872621414","18.7686947387144","19.3382719426164","19.3682245074318","20.1714024837027","23.6559447661512","26.8963296582029","33.8644050989856","41.5732595398109","53.6618400472382","55.1512675384879","57.8100444813436","57.105231420498","57.6750614342552","56.2772264936782","50.3293109243208","47.1644628058562","44.3926743149019","44.9182139461981","44.57687791188","46.1346446400097",
"Lao PDR","LAO","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0482569438451228","0.562981589263934","0.473586744345901","1.85295557073257","2.40027402920467","3.50595117487936","3.25843319504201","4.57513041954397","7.78611255549358","5.03681287497288","4.76340700499991","5.28079992361916","5.67335324505966","5.83660121728956","6.82869687609733","10.2727989047674","9.30857175725084","9.42612015093047","12.1380501391392","14.1879467686362","15.5129389240556","14.3967577161823","16.8534650836596","16.6366778261674","17.1641985790655","13.0019229276437","12.6429643264494","9.05729290830573","6.49799931190496","8.67551948577554","6.28984281637785",
"Lebanon","LBN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","879.392598802148","1498.79383505724","2672.38917953287","6081.80265745304","5461.11462692636","6516.98831099675","5809.36001720708","2119.99783948975","2253.14702670829","1376.5776715134","834.393043083475","940.355721418497","589.070456289624","405.712888594744","466.827073431536","472.363169898999","501.631522727989","479.32132490663","449.623484423011","235.605958416805","290.310582600589","251.909904673997","433.405619141332","348.826541807912","272.214677917662","232.309772743403","169.868514811657","132.077017141264","123.068595444819","84.1151323612424","55.8445815916395","59.427871106803","85.963872969722","69.1913340875656","72.9178248164993","79.4136339196354","79.4581031985117","64.2133770205806","84.8036489084171","93.0015744670685","96.3634413551673","94.2717818171106","77.0544828863353","78.7548922464278","71.6789232068361","76.3779198827192","74.8878116142719","66.0166036530575",
"Liberia","LBR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","11.5563958227076","10.738868924816","8.23358298630827","9.36104792068264","4.06738614184972","9.217190001265","0.794826273303253","1.02486574266121","0.717163074185838","2.02631223764675","0.3218600973594","0.12141792872851","0.171663759225723","0.0275851606224229","0.0209335123850574","0.419548230514549","","0.0597974633653694","0.0448949815926716","0.105585263605166","0.214118571333233","1.12845058644178","0.0155316089317721","0.0174536902129078","0.024073799128847","0.0166538838667764","0.00943869798626344","0.0158195200002548","0.100140616605847","0.203059338610841","0.485249370159987","0.642828612590293","1.71739391211408","3.15934884261261","5.08917627929797","20.1297743088381","111.232713041607","114.358659065997","102.066754501433","92.6399583435421","72.691154232197","61.802560838435","54.5999345607009","41.4456840660671","",
"Libya","LBY","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","70.211821482931","59.1573110148575","49.0566685812981","47.9554600445721","46.9145691663117","61.0137815347241","54.7306912089989","78.9526922542626","65.9131227377675","56.8232624293477","58.1762172755314","56.3176146069118","59.1994967556406","56.6039624928647","59.5302997097719","50.8727755961424","49.1838496521309","39.6555687339742","39.8726321974231","38.5186042257073","40.2102480406921","35.471997849604","35.2127078445511","32.7366938692912","32.2143308430977","37.2787297764169","27.999795457922","36.4543268066674","32.3715563852037","17.1563922280606","40.3569505522666","35.5844016423574","47.303637661926","54.1556274737929","40.7404931121105","48.8952392441688","59.8962201366022","56.3509755645156","51.7222736738348","46.4181453815657",
"Latin America & Caribbean","LCN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","17.4851695573997","24.0999927354875","31.5858592907174","33.1198906816568","26.5470106054498","25.3129460746462","22.9204819400036","23.467412157785","26.6103595627566","20.9497695957862","15.0954706615392","10.6720537875779","9.98708801643424","12.3479938073968","12.6242640918897","10.8142488624289","11.1611545816104","9.26306645364473","9.58030811209207","12.1581692595632","15.2674809041513","19.3082841941573","22.0787530701126","18.8371122600301","20.8908303353006","24.2711392573792","23.9173896534758","20.2877872621414","18.7686947387144","19.3382719426164","19.3682245074318","20.1714024837027","23.6559447661512","26.8963296582029","33.8644050989856","41.5732595398108","53.6618400472382","55.1512675384879","57.8100444813436","57.105231420498","57.6750614342552","56.2772264936782","50.3293109243208","47.1644628058562","44.3926743149018","44.9182139461981","44.57687791188","46.1346446400097",
"Least developed countries: UN classification","LDC","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","24.0012025282731","22.2509884867434","26.1967791803648","20.4684589942618","13.4366018314457","13.5898918807889","12.9909485149996","11.2879738492602","13.8544980001269","11.4367867127317","8.10947004925369","6.42092780953643","6.27120507042854","4.97465103369373","4.4850584676236","5.04131669849839","5.30778943761621","5.40048600171349","4.54711853002298","4.84159268895515","5.6355031327171","5.56624244313321","5.92033832303063","7.07069301511259","6.94068344640341","7.58594426455693","8.0733933461391","7.64687676352065","8.60542158285454","10.7279734828215","11.9281278408619","13.3106977551922","14.5437804209316","17.4941803501198","19.6632727081212","31.3569530993495","37.6038491216844","42.9977570202342","44.1448780259685","48.287457188937","49.5332836950266","51.857313638061","48.1648255689758","43.2522319772024","41.3035905443361","40.7932865332085","39.441181823913","39.3100130721055",
"Low income","LIC","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","23.0711731021436","26.0534293990344","34.5786103495535","28.8051415470247","24.5708024405263","18.9912557735426","20.0816216940177","16.3948130656173","21.0161661613782","15.728635358038","10.9751620580332","8.35902397786895","6.13034211927021","5.78349753558842","4.56325677135293","5.69092343718837","5.49038823900192","5.20595862045648","4.63015961081834","4.94244891385112","5.09167856903963","4.00776132863754","3.97903156441125","4.53894724935964","5.55668329106713","6.58354735953647","7.30903994801582","6.77722480496113","8.06908340215816","10.2052786120405","12.4276348207741","14.1642114935577","15.1850187327416","17.9073801850608","44.3529308101538","61.0300977287493","63.8776085768089","65.1603584011","67.7717912633409","78.928687751971","53.5885033363392","55.5301870790988","48.6114797979083","43.1545948911808","38.7096938752301","36.6467908162002","38.8036608077625","36.7025229543395",
"Liechtenstein","LIE","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","9.67493434747146","10.7267096350972","13.7112697038462","9.89990260769273","7.02232059845548","9.80445192725781","25.6289412710866","29.4647793482891","35.149466700577","15.2826179558182","15.7174374277605","14.4462855941557","11.1045405042196","17.6816910507217","13.3081259434175","9.22967070001489","6.50985494345831","4.75515731885609","5.19566789583594","7.61874371370122","11.0051477988896","15.1305052004045","23.9590653752279","25.9994598074845","25.1557628764527","23.9153837693333","25.1941799790086","22.0572114265821","16.6320090022563","12.2310685987151","15.1634599878144","16.8444680512211","21.7581848372383","19.0068005430546","24.2029671201775","23.8926075524646","24.8452675211772","16.0320332012606","27.4484977933376","33.1824783035151","26.1255953673826","19.8860306336056","19.0768973460084","19.4278239764611","16.6239717687215","12.8803364238884","15.6796946561919","",
"Lower middle income","LMC","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","13.0136947599124","15.2125904593396","19.5719138013385","33.256125594317","23.6173622243078","24.6241442868837","22.5120797078388","20.43040814425","28.8472587664697","30.406573004626","17.9908636381932","13.4009760720361","11.9435088412738","11.2751755993228","10.7041014502062","10.0571156657464","9.72484352173285","8.30573927288455","7.91831013805077","8.27685348200471","10.6126259349101","12.3432162823571","14.250680238785","16.466281461311","15.4107770818433","18.2737113700808","18.8936293041734","19.0296154766119","20.8989515227378","23.4528177053615","26.6357084258115","31.5547231613432","37.4022140198125","43.3162149956377","51.4368650138043","64.1701020784697","78.4164678474498","69.9586132623328","67.9956432546031","67.1263609031258","61.259921800638","57.5210899025873","52.6605478758534","51.6041964886374","50.7239834060835","51.7956955315365","52.6494633563912","49.7922539961633",
"Low & middle income","LMY","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","18.8113206907165","24.2520809102075","31.688879941521","38.6969288026384","28.9546054103931","27.6743809205735","24.2247501147182","23.4410381227745","29.6848392212099","31.1360019778962","20.1438900767023","17.6866290935214","15.2205649109934","15.7278700678214","14.6319112126378","13.1507071774095","13.6813171658446","12.3664794273601","12.8540649725379","14.9995321360817","18.5162393862212","18.5480924914747","19.4277018235335","20.7745115296199","22.8180214770451","26.3518320257075","27.991611082589","25.6900709836892","26.5077135580434","29.6090844623953","33.4530642163028","40.4083915300696","49.1518651960904","61.7421969641259","78.1554213671501","94.6227825388473","112.390867374764","117.883078363411","127.978098740215","124.926532282446","115.970663566241","110.226041373121","103.924527392037","96.2989101577147","94.1955097313662","86.6910765399318","83.8562902846025","80.9938839960894",
"Lesotho","LSO","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","69.8738631632251","51.411524467714","38.9410825977963","51.8190659536125","35.1915251410649","24.8281683824225","30.4925018426089","26.1115977348666","19.6042177830034","14.931613096589","18.2953528050702","25.7137071279184","31.8538893295025","46.5890039079254","59.8536548979861","66.7398581235461","65.671159433529","84.9598756687289","83.562102287733","72.6955332894855","54.2934569159941","56.470925217347","57.0281785579949","65.2251160278052","64.8410361785327","77.9104375083114","100.146282324499","146.28490944054","138.780657968107","153.914310359901","135.897826969506","112.96203247067","117.187877769402","116.98113118745","120.2535619318","112.269961387995","104.752261998832","70.2920924739275","79.640205959125",
"Late-demographic dividend","LTE","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","26.6802760269977","36.673685925601","45.0758464230727","37.8935160730654","26.2136108130553","28.6000212530699","25.8486210877202","29.2272452528916","30.157445614458","31.0806753331236","24.7822887423109","24.7531767810707","22.7978496294703","24.5745571068418","20.9977370653734","18.6463737582607","19.9144643945272","21.4668030128724","23.3614444426011","27.1761549397218","33.3357589194873","29.4085463922122","25.5375386261076","31.256302268346","35.384910980344","38.9507367299072","39.6632251896883","34.3990345646972","35.0435205676784","40.2381888858987","48.0542400943148","61.0140842610943","75.024982651034","98.3833098665034","119.774084751117","140.068806889004","166.122901871764","180.899605997021","200.878457594409","187.095537134982","165.334829447386","157.594469952595","146.810072868817","133.646982559298","139.599241875162","123.937040065786","118.979100439513","112.671784508475",
"Lithuania","LTU","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macao SAR, China","MAC","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","15.6782662963511","21.2969818499601","23.9121330768349","33.3081131884678","16.4561935497945","16.3355055595348","10.8653677930427","11.1519308371561","11.1780708471886","8.36875309164334","4.81604405758666","4.34833055576391","2.87828596929016","1.91056978562712","2.15055320447865","2.71411147450988","3.57567612151962","3.96022864811044","3.46726906415714","9.34022569338606","14.8828247158559","16.8309624260628","17.7704494589926","20.1039757691025","16.2855006507669","16.7293511783439","17.8588503539081","19.6041572143821","25.5587327182931","24.1318657015425","45.8726323039809","57.3106934633845","77.1480439860617","97.4663012026599","101.511578638405","115.527247774401","119.203896884806","108.162646451389","95.3205959925819","86.8615213854118","67.2965190426846","50.5875557894009","47.8325640943609","47.2817529753232","52.8197316532605","54.1154852998293","52.5935853336506","49.8904926133825",
"Monaco","MCO","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.36829787744884","27.4935546865865","35.8055216270593","36.9713840304355","36.8024876415557","33.8120824489045","13.4054932201977","15.6496891132076","12.0802796104173","12.763277759399","13.6836236163034","14.2813883606869","22.2441494709056","26.9205541502462","29.5746666710747","39.6307300108626","44.9034124114454","39.8443359380022","36.3551689883272","37.6720491660886","47.273583493961","45.4642096111442","36.8591124821425","28.7688180989724","35.378557796806","40.1152957967315","41.0534959388499",
"Madagascar","MDG","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","9.48843299398104","10.240736418731","13.4462363637715","6.58030351641961","4.49758101895909","22.1966907595035","8.81814822178972","16.6397143745684","0.6518669399366","0.728973424573512","1.64386836387571","1.03271058626857","1.43223243523091","2.74346705284661","1.91528652598252","3.8081094419538","5.02771998009424","6.07350613422535","7.14774177188901","2.48804131987872","2.27361250009577","2.15852777155317","2.11954114010802","1.74883053581157","2.52107077798619","5.81023803501995","6.85337858098608","3.90029492971132","4.7511210250104","6.03430387740779","9.52019229980758","7.99474632940757","8.31942526816062","13.1649585735225","13.6518178836977","38.1916091358978","36.3027137951432","38.7795962824066","34.4966645421389","37.1183251446292","39.5676987497471","35.1701170003392","26.4057302335","26.1218645654067","27.6717002470312","39.7786217962089","47.3182153025525","46.8104151309049",
"Maldives","MDV","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","2.94561139972143","12.9190955036027","5.88070651860661","6.19470447139688","5.52810158175449","10.0669220555911","11.2500763497819","30.2509061047006","37.0751030394636","31.268516822641","28.8871053559315","29.7092301743841","23.2755113135233","25.2746460675704","30.9633435780081","45.2821433909746","57.3769203153361","61.2268069205096","57.9806368280396","60.4862668894187","40.9142383447243","50.2651602709339","55.390335734172","60.7949116394292","52.1705335599619","42.3313976549994","40.3489605914877","21.2294001879703","19.9206677037106","39.7465778477455","39.5311297202711","35.7953282457541","37.1786711287455","57.1624738196477","57.0807020981874","39.9617262872535","40.9833354100358","30.9579210617115",
"Middle East & North Africa","MEA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","34.7474120630722","44.2131366960039","63.1808904039167","90.7191589327645","49.4631931019334","40.0802381304621","27.0300533907244","26.4967581055756","36.1248301817191","53.6166218643453","29.2145051489998","30.9618252309318","18.014939205184","13.0899941092897","13.3225620750933","11.3867795979981","12.3019795331333","10.5352743099406","10.4033163484658","12.4265674087824","16.0820704792149","20.7935231347845","25.0718929675133","26.8912185619258","27.3971307269374","30.9191233596373","35.8939468890919","32.8513134455822","32.098117996592","36.4726271487056","43.5641427628193","50.049715179143","64.1165993024532","72.1567284139929","114.739014946028","150.382205587044","172.561867049181","181.256386362446","183.585282176787","189.02247147756","178.450190469278","164.407935516122","147.250453964418","142.792440487494","118.719656881801","98.136397349869","91.5475497774307","78.3771003120241",
"Mexico","MEX","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","12.8674502655753","15.5263551967915","15.7475980819433","13.6419888943574","10.3190364616277","5.81547832203817","6.17651599508479","6.32045610706174","7.18494777967452","7.25204602303656","6.339871680522","2.06041222132583","5.14548676012561","8.43927423849556","5.85070299891088","6.60203493166518","12.4866939543849","6.36488760940509","7.16923597294668","9.76712258128555","15.8046766405678","17.0480477687327","19.1871269783756","4.60379073868902","10.2232027981104","12.3915232141588","19.3842620592344","19.8921324253643","18.9483387883819","23.3204950396381","26.9802802800756","32.2186421162877","37.2003800932619","38.697688021279","43.3838520050295","44.7395205093379","44.4756541530787","48.2111233557003","51.664059939485","49.0365342921399","51.136418682426","47.8357947474197","44.3594287595256","44.2304380619686","41.6009634138981","42.1138302648943","39.7370845458854","38.9390111736429",
"Marshall Islands","MHL","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
