"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"St. Kitts and Nevis","KNA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","42.8745537999989","43.9044572479299","40.4733967387594","46.9216929476658","42.2337451625615","34.7155761414755","33.6112896894432","39.0939287868554","38.9057676284115","44.2626395618979","46.7886318579901","43.5220990766077","41.1430029492931","37.920279553947","43.9662553448263","46.5839723733779","43.7583982981558","40.9774724826692","37.8034094143183","38.2153048701502","37.4709084140064","37.866641238702","35.9482905236547","34.6325098050551","32.1938855447517","30.8566572947457","33.9977397663977","36.6460816731285","39.2324628483565","35.86409124323","32.1878746587615","29.6756802151755","23.0196018901329","27.6740303497231","31.9208525351623","34.8180839526884","38.240521415181","59.1800080590098","56.7323833718745","54.0669967702164","","",
"Korea, Rep.","KOR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","2.62209767814251","4.04043752071594","3.87370147621651","3.94599807135969","4.96349378042185","7.12979670395766","8.44356881508584","9.11520596969466","10.1459552088873","10.6139518061395","11.4462573350508","12.6845891707686","16.6134560307996","23.9430488800218","22.2591657254534","22.6899315570532","25.5571281880498","26.0260362953084","24.913380036846","23.4691438875939","28.4558654009369","29.9560051901711","27.3670122021998","27.9890740817548","29.4217756975735","27.330707614432","32.4752897185984","34.8818558977213","33.0283036285671","27.8571166477085","25.3399004513123","24.1527027275939","24.6267209334154","24.1332302610637","24.2496876145664","25.933521104169","25.2847399347551","28.977022783758","40.3892984398929","33.5640716636319","35.0088777341264","32.7324453775541","30.8268550142275","32.7021700046848","38.2950027801461","36.8096644771625","37.1662636873734","39.1846770759826","49.9614121312944","47.5497604513923","49.4194931194618","55.7474744518756","56.3402392249426","53.8750763058176","50.2755337484346","45.3366897596795","42.2842014732736","43.090975864808","44.0101546966342",
"Kuwait","KWT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","67.6902536715621","65.6908665105386","59.5183486238532","61.7245005257624","63.4984833164813","59.8168176946312","66.3482462258103","68.5997267759563","71.9344180537373","84.9593518216457","80.4703188852791","77.9331692580149","72.0262638652713","70.5391271721033","77.9701212892225","78.3490471941856","69.4981242091636","54.5047729344936","59.1293731979049","60.1129750335505","53.6749194566151","46.1865827540614","52.5401349666989","47.564607974167","52.4016855226397","44.9389489749774","16.9020390089475","40.4702661894745","47.7711852130289","50.8536592487937","52.3539561252157","52.2838381670308","52.8539607885733","43.8593157559748","45.9368962500475","56.473639585134","51.3036155499486","44.6160465918896","52.0922408354945","56.9161386082092","63.9766032297715","65.5446216491347","63.4142598446948","66.7592125189298","59.4691252706871","66.6735189288705","73.2176629437612","74.7318470840808","70.8615345368996","68.5061434722771","53.7653778431424","48.8900586281379","50.3861003861004","",
"Latin America & Caribbean (excluding high income)","LAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.7846061278069","10.6170721440578","9.079141959155","11.4809820831726","9.80205338499169","10.3727672414835","9.79593054906842","9.29910550758805","9.34799944546648","9.64052199510256","10.110002321789","9.81422395235576","10.455409748128","11.6465937261107","12.7440116603684","11.1577125710185","11.4395024166305","11.9794057765743","11.4348496493745","12.2909345570346","12.9011817971654","12.5344626553411","12.4403495642215","14.7495641729353","15.5403306822014","15.0546930731243","13.4289039572794","13.9759608078218","15.3320815585321","15.608687753521","15.5823291194514","14.0564924503283","14.2970535613804","13.3488343120004","13.6372967305664","15.1683948426305","16.0770568480322","15.3665053713605","14.7437018939439","16.2402458291496","17.3370754096762","16.9683991677828","19.8826112968464","21.0938687318441","22.8366492630612","23.0328665352322","21.9016294943707","21.0069099472685","21.0902240883449","18.0324408370373","19.6093943240616","20.6530363755203","20.4311091704163","19.6974325254125","18.7000040898694","19.60576929696","20.1237481442648","20.2793661853528","22.2023255173141",
"Lao PDR","LAO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.76422772318065","4.03755905433226","3.61374402869573","6.09243684359774","13.6286198061927","12.1306752107447","11.3287632936327","12.9537264801421","17.0257554269191","21.4616192640886","24.9869407176856","23.2203889147564","22.6987496249058","23.8922247910231","36.4558727549249","35.8758415231056","30.6620036018333","27.8731588735049","28.7525146642775","23.5004331625579","24.9121225649626","28.963735722106","38.1550775230179","33.6143130828615","33.1540804741768","30.0830696753683","35.3840260381756","40.3431560969975","37.8767283496857","38.1731033982191","40.754546651049","33.9523777378411","33.2093967626759","34.3404952215646","",
"Lebanon","LBN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3492456071486","17.9927860454404","12.528835709228","10.8507051639318","9.17439885747137","7.87060873524118","10.80645487609","12.8463200010129","14.5319587628866","13.7634326360473","14.0639896274263","14.1775557263643","15.604915999549","16.0986422831809","16.7365813377374","35.7253716522363","37.302227305286","36.1385633807639","37.6417351332983","38.9718286017983","33.6987884001872","35.7936408949496","36.9409149274625","34.4757199986226","31.8236322114296","27.8499308561874","27.3175679765875","25.2651311130757","23.8510733615656","23.3398620280701",
"Liberia","LBR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3764073226545","33.973123620309","42.3572707659115","36.0576871657754","67.6216610925307","59.0909062170706","82.4462377122431","74.963146394756","34.3924971031286","15.2646832579186","19.139009009009","21.8072977481234","32.9127048879089","34.5794913596348","28.432191475827","19.4690273843248","21.4166340739258","24.2841919916724","26.1311172668513",
"Libya","LBY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6762370189371","33.8314218906581","30.5890367885966","28.2447492498928","27.0352162135046","29.1760299625468","28.6535303776683","26.7863453247579","19.3690158530843","20.2205441687642","31.558004285277","26.5406976744186","44.7677994771644","57.3170731707317","63.7559608908707","63.7168431505522","73.5596553921161","72.6990122703705","72.5073856975381","59.2360073918437","65.6049745046082","54.8294451375974","74.622458857696","70.4337334933974","47.0143266475645","39.9666607308094","26.1384450271779","37.9377024058771","60.3869109081893",
"St. Lucia","LCA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","51.377389267209","60.889300966678","60.3404379863078","57.8329999149829","44.3903620557118","42.9567271376593","47.206628443993","45.2330590212767","45.6450547419206","54.7330652578014","53.6335124574297","62.294196331762","57.9734564778553","54.9690315296711","53.6998126954744","54.653966228912","54.9703637828424","53.2655489734884","56.3797527028619","50.0352566095974","49.7379325520269","48.9562243192793","46.318026738893","44.9437264539181","40.9658764761589","39.5719401512647","44.0181375809048","44.9435062563624","51.6685310326896","38.799587964933","35.7289231225453","41.6608990603702","42.5379283035176","43.5154985267544","39.6632607930175","41.9895626643383","41.0346759765953","40.7019143008147","38.2223285759237","36.2923515980558","","",
"Latin America & Caribbean","LCN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.1247230246716","10.9122089858207","9.47075092416001","11.7825222391628","10.1905280971185","10.8312491337194","10.3266936024841","9.82945300515998","9.8722349396492","10.2309013136573","10.593325341808","10.4219283722292","10.9961470979457","12.2704616750451","13.7614328659023","12.4506797728047","12.6731387749209","13.2616025094224","12.689204894275","13.6083926968901","14.2048533443834","13.6247485403034","13.6433823532613","15.9630268616116","16.645131710719","16.3860297239617","14.9150051443588","15.3889830457943","16.7919185151031","17.2517408365091","17.2739598852751","15.8600345198157","15.9374693913661","14.8214165529383","15.1825117215498","16.6979053358758","17.4308188165107","16.748058927269","16.1382614464915","17.6389874735018","18.7981825310221","18.5875631861858","21.4072881486522","22.8173699621213","24.6271397850152","24.8961948039908","24.0307213706044","23.2559399526891","23.3918234953243","20.0557242418961","21.57394048918","22.6868408429724","21.9981947220202","21.1985371665383","20.2564357367972","21.0370596088674","21.4412557284933","21.5647834664141","23.0156665863184",
"Least developed countries: UN classification","LDC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2334301064429","24.2208694549401","21.67351641451","21.9828700489318","24.0574208094158","25.9143291409154","26.5473182040403","27.95677540902","29.7127202518161","25.2279046243755","27.0854346966588","27.6713060188367","26.2328775894519","26.1520686177531","25.0356083427074","21.6776991296503","21.0916062982567","21.3983879542825","",
"Low income","LIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1215614052893","24.063201125842","23.338840570094","22.8875651377211","21.1782643424228","21.3819499085824","22.0176450370294","22.3707843746831","22.8625352144472","24.0641587839067","26.5653040395881","26.32987169274","26.3417141056546","26.9597048132217","","","","24.7378406710085","21.9976544349021","21.8925399848839","21.6662635691672","19.5641107886491","20.4451312514422","20.7117549021573","",
"Liechtenstein","LIE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","29.9532498882432","27.5375436843795","27.7926736422291","25.7568075413568","24.6155221290607","25.9030183077684","22.3701571308624","20.4603297554498","20.6214425678828","18.3924754168448","25.4537470725995","24.6120996441281","22.3257034170656","24.3479678330798","26.4313659501073","27.4899349061218","29.0467834321094","33.8149257011014","34.7708894878706","33.7106534063794","32.2184977527921","30.459384742074","27.3564561962152","26.3287308492529","28.8040014049146","26.0120092378753","23.7181987363072","25.1922754329692","26.0764386301592","27.2602038183182","30.1808045148298","28.7410868952182","31.7703740803183","33.8010068759821","33.8128837957878","35.597629130901","34.9733377770372","36.5381180807663","36.2438186772706","35.4837047170656","39.015700886425","37.3311884768914","34.9133301978336","34.6535028324228","35.3309027324412","32.3368729874893","30.1285270937972","29.1149996870361","24.8414870988205","21.328366243783","19.5523202563194","20.8968387282014","19.8164817811519","20.3203983024553","21.088762290753","21.013103191359","21.1739837919769","21.6847357973021","22.7849790406525",
"Lower middle income","LMC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.6633853826335","9.40603557332352","8.29137885976474","9.42197813001401","9.86671349364846","8.7775850240168","10.5120698451677","9.69132791811891","9.54022848568683","9.05363394607484","10.068146298926","10.1350464845177","10.9535467774596","12.6425037740434","15.9338124978787","13.7117741171864","13.9086626155176","14.7971044797149","13.6865494557802","16.3415541017779","17.0056734958115","15.0993586604218","13.3572702843591","14.1892766423788","14.392626053135","13.2214337842078","12.1286065637914","13.3734812054007","13.9795216281084","16.7244330552762","17.1130478953416","18.3675488862134","18.8763575366696","18.5655672430453","19.005292416141","20.7649003056586","20.7038302354734","21.929845802348","24.992740292923","23.1296140904894","27.6493533899228","25.9578838391668","25.1641872478973","25.593601538017","27.6177492261018","28.5622541774783","29.1626986733161","28.2765845460987","29.8268125926211","25.2321132796138","27.1972817738535","29.1243039051331","28.3283519849072","27.307732014394","26.2593172652427","23.7391092887031","22.6318767877678","23.7243023893615","24.4966910825003",
"Low & middle income","LMY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.55984387997289","9.42381556868173","8.5487133219802","9.26564213080564","8.83951139638376","8.63923587913897","8.78987140632801","8.37019038540619","8.3732956402338","8.27011140152757","8.6484927749677","8.82954488402949","9.37161658518944","10.9680391593424","13.0256474646633","11.5453531601237","11.7360491339041","11.7752857098128","11.284443064083","12.6783112714036","13.2276610018732","12.8560093273658","13.7983605604563","13.896643489239","14.3296115828598","13.598831400217","12.6084434782572","14.8835954953278","16.2394516529707","16.6180853451074","17.0898578738025","16.9019253308957","21.8262303578692","19.9797380149289","20.4064535305235","20.9345053478619","20.8934428906934","22.0671080203638","22.7330277488687","23.8554947971763","26.4798283061355","25.233778576931","26.4405175976926","28.115775253814","30.3600966770071","31.6722393531615","32.1851095365152","31.2153362181995","30.9283935115867","25.5588605334234","27.1554807804959","28.1605146485765","27.4537751921567","26.513400529302","25.6934017254102","24.5172122266107","23.58966604701","24.3190460610264","25.468297080346",
"Lesotho","LSO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.7408906882591","12.5490196078431","14.38127090301","14.8809523809524","15.3638814016173","15.5612244897959","10.8641975308642","12.0481927710843","12.075643654591","13.5823429541596","12.2199592668024","12.7970749542962","16.0771704180064","14.268727705113","13.6585365853659","14.4665461121157","17.9127725856698","11.8976799524093","17.2562553925798","22.1039705280393","21.0056530794406","19.2913385826772","","","","","","","","","","","","","","","","","","","","","","","","","","52.1895534855909","53.1704352759542","43.9476854667548","39.8557311523367","44.1458201495353","38.6724068132974","35.8217037697044","35.6179281051154","40.318268572408","41.6617845700224","","",
"Late-demographic dividend","LTE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","8.42332250941756","8.00588758730372","7.17198628865144","7.97628793638151","7.30647723653627","8.45104403535101","8.14260056028711","7.8122915877398","8.17077206884372","8.29380165757649","7.88767642138244","7.90287415972913","8.32734082597292","9.61500174829686","10.9706704954064","10.5635580494067","10.6274523022013","10.4994578438232","10.4711903134239","11.3731738131609","12.3882392608137","12.9965305883826","14.4787711140206","14.4286968340187","15.1282362984881","14.2313812817778","13.6198868150448","16.4957804130809","18.1857240836742","17.5460400816038","18.2185097052549","17.9801828253545","26.3656674268742","23.2206857586176","23.270384841253","23.2636418967699","22.5930835863621","23.7106404305482","24.5595968895858","26.8004086163561","29.1695288161132","28.6598453304558","29.6092090694439","32.2133681288096","35.0902423455051","36.6421747921847","37.6483928714109","36.8145194938985","35.9394467746183","30.312839098678","32.1468469506297","33.2710012559156","32.7656323234372","32.0657649782629","31.679101872476","30.9127383377486","29.6706775195272","30.2173948661802","30.2172984205859",
"Lithuania","LTU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1446156531344","41.9404333192837","44.9667460968798","39.1247641934895","32.4143337078931","38.5456565448549","44.0426403992527","47.3421091874599","46.1697180688502","47.3466812670995","53.8422373248175","55.6202710803455","50.3583079476632","57.1390059840933","51.9391992978012","65.3421513844208","74.9954146748177","81.6231318539226","84.0622577126145","81.1031416117497","75.8235105696143","74.10436593202","80.9034369619477","82.2910383048113",
"Luxembourg","LUX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","88.7112058832051","89.0108759537038","81.7858584800695","79.5080894058701","80.630475185562","83.0013679697415","79.463225452284","80.7670298963942","82.8283497329417","86.7025195534212","88.0670386796691","87.335368659391","82.1211836814993","88.5108942314215","101.692055958564","91.6247614080113","87.3150062450903","86.0612888908398","83.0064018222279","90.0884238166504","87.7072395095348","85.8508591897252","88.1860590110818","89.4086821266158","100.162472660843","107.460016121156","98.3406900697425","95.6028835027196","97.1380688503304","99.8615358033693","97.8007609925223","97.6955360900621","96.707857053524","96.9689675322849","100.180980034529","102.475306045934","106.524281977711","115.847004216419","126.178536185983","130.829615551375","148.484907700666","147.439463050704","141.96461158688","138.90022793065","153.035736645875","161.676408809019","176.246890384932","182.888001090727","187.111880717512","164.069506600635","174.523090007987","177.989656164445","186.444307394605","190.628582291961","212.607099406063","224.840709934264","223.616412561028","223.079411907299","224.761469155503",
"Latvia","LVA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5670547284372","40.4505478367731","39.7145115685142","39.1888195962614","35.0311664359105","36.882606069294","38.0559900140963","36.5800965815376","36.1187276704655","39.0813534077938","43.1754051118639","39.973283599937","38.4509870811424","39.5423189008689","42.6028809354938","53.6573244074927","57.8166930103743","61.309482169862","60.3041798096319","60.7408755710594","60.4223076962297","59.9789788847067","61.0944578371014","58.8755616511555",
"Macao SAR, China","MAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","111.736288718386","113.60649862621","115.38906009245","106.914449902679","109.473684210526","111.229017943276","107.102926668859","105.204805863525","99.0323204954519","92.3738167709135","82.6850399773761","76.7011735308554","74.0927863988131","74.5151857632349","74.577466029855","74.5079287800807","74.7750762138449","76.8603485502776","89.9755274574512","91.8820132314778","93.8887566722198","93.4447926491618","95.286151672162","84.8594020976133","78.9940678395782","79.3102278432916","80.1120648545541","78.9201420681531","87.7903230823236","90.6735927323873","91.1057594424957","90.6379517560366","84.9363223018979","77.9129959443753","76.1963373036461","80.2666403804924","83.428265155025",
"St. Martin (French part)","MAF","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.5716346603976","21.7539721653939","18.0202657892752","17.9222137434207","19.4901490844035","18.1635388739946","18.9612530915087","17.9034769071095","18.4838417396557","18.377617836463","17.6369811697717","16.9533203036226","18.5739987149283","20.8367139959432","27.556648777579","22.4728790750048","17.9150533572575","16.8959627017142","16.3708887841317","17.0101381300066","19.3359340662894","22.6712108719853","21.6047391159307","22.7546982135498","25.6341792993627","25.5132262987926","21.8823676849516","22.4812530281349","24.9965468597217","22.5549372963548","24.5593205075626","22.3187677496636","22.1721546193877","22.06075149691","20.9385014625219","22.6732200383806","21.8359749586865","23.9241178671875","23.4038041854498","25.1543679508289","26.7874316586441","28.2091661254411","28.9176142561292","27.5037769965179","28.1075991337609","30.9191592317607","32.7553597974598","34.5716800765988","35.7423506783512","28.0031744207951","32.2330186178348","34.7000342650751","34.9295478964619","32.7776435173172","34.6324088802822","34.8000404878789","35.175357329963","37.1115502065745","38.2823731870539",
"Monaco","MCO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1260240612434","55.3282551648836","53.2001155100244","45.0195365920155","52.3183763996002","49.6001138108804","50.0550428204431","52.4638965185896","53.3133484809217","51.194268741319","51.1637629462697","45.255965747432","45.5808394942943","40.8190437790426","36.8721225187512","27.8296135408368","32.5404569318031","31.1328505077314","32.0926132528014","31.1706949886454","31.8954513671775","32.3091153609694","31.0987618632711","30.4231297062403",
"Madagascar","MDG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.030184184754","14.6047493240543","13.7550293037585","12.7804480657338","13.3027974495759","13.2117044602017","17.2947153056537","17.5142528784686","17.7503387756611","18.1092696591935","19.1603376936907","14.4446683335605","14.2629743933548","14.2478557674161","15.5261612545993","15.8595183896258","15.1637418440442","16.4449912625262","17.1510383095361","14.5753818087218","13.3427556649841","11.5052727797532","11.2246900150919","10.5705515044786","13.282972366288","12.2416548115918","12.1485579091572","16.5645503382425","16.2992425403706","18.4488139496654","16.6021488145215","18.1096252223516","16.3837789977144","15.3175194414385","22.0322693851519","24.1344846722606","20.4924335269182","21.8661423039834","21.5205756983025","24.4654181745797","30.6793205299031","29.0785744467394","16.0083794772958","23.0857444087594","32.636436784543","28.2123919695592","29.7284981719234","30.323654742471","26.5413389654451","22.3693904389875","24.9740999010803","26.7428014544383","28.5577798036617","30.0643009885921","32.7582292941218","32.064005118253","33.6398006897436","35.5234398221163","",
"Maldives","MDV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","153.543356207112","166.363501922508","159.796915915042","132.630610743194","77.1664507772021","71.6448825875055","68.0751034890597","78.7150863723608","75.8553093758444","79.1936500525271","85.4529964461321","76.930086200016","78.0265933773955","67.1285871995924","77.73587169976","","","","","","","","","","","","49.3340009071266","96.5477045512309","86.7102794727139","73.0056489032109","77.5617934486833","88.0279050244333","86.1330858652378","88.2514064605124","89.2313761962802","76.5339444120003","71.3075216179307","67.6197031228131","",
"Middle East & North Africa","MEA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","31.4057485746365","32.0533187839754","32.0113485898441","34.3625628391192","36.0757268379646","49.619958089589","47.5339124081192","46.8346680573017","42.5313776086702","40.6993129435356","37.0902336854069","41.145786544214","42.5396072341118","39.6819757449066","34.6927418440384","30.0431530712843","28.6577546768772","26.7224653927352","21.4645239066076","24.9879218283249","24.5062403239138","26.4577207437422","29.1112748819436","26.3907087978685","27.4497282244189","28.7898240613494","30.0084808069808","30.1088482437764","30.5496022901802","33.6349662631899","29.7163724715624","33.711829490159","38.8678246470675","37.2662078672527","38.837035152385","42.075839890326","45.0276293845997","48.8933597858923","49.7176970516149","49.5063003962897","51.3221170635242","43.1351769176619","45.4330923443137","49.5875266680353","50.5092379739352","49.3104219732753","45.8145047296863","39.8266099331722","37.8565973324517","40.5386127617245","",
"Mexico","MEX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","8.50552147239264","8.41248587570621","8.5691052631579","8.32014150943396","7.63306772908367","7.63424908424908","7.4710197368421","6.86774096385542","7.03792915531335","7.54647783251231","7.75461711711712","7.64040816326531","8.06017699115044","8.41201157742402","8.40866666666667","6.89445454545455","8.48983223924143","10.3190914007572","10.4709713307659","11.1891623207301","10.1426200972023","9.86156842726433","14.4268658825073","18.1150347501194","16.5671428958152","14.5663148904797","16.682179926956","18.5365670042589","20.0960561464169","19.1321993029959","18.7044710491717","16.4333900336043","15.256744442975","12.2812976454281","13.3828583816104","24.1491933924023","26.0050149675925","24.3329303395345","24.5944327690014","24.6326500515211","25.4067169365962","22.6667211742494","22.5524898738313","24.3604406878698","28.4143869492689","30.3777925808112","27.3251618939287","27.527235888679","27.7014958270789","27.1549993271981","29.6976647689721","31.0367071399496","32.2655677637235","31.3056529459396","31.8925445226212","34.5633308736609","37.1010422895579","37.6345637328227","39.2230817444662",
"Marshall Islands","MHL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.302905708016","36.5833481960957","30.4633502396999","31.4458154951203","35.3508472812453","33.7002637312235","44.1805768474217","53.2378161644647","57.8407811652147","58.3797342568794","53.5063370563665","46.757418979298","27.5410171523703","31.4928389300467","",
"Middle income","MIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.49200878606802","9.36719721359009","8.47369368570037","9.19853276658217","8.76899028368811","8.56872613020914","8.71618467136387","8.29937236027576","8.29465491417873","8.19177851660062","8.56469230756284","8.75317576473482","9.3011305536069","10.9018231362223","12.9674699846492","11.4931118766096","11.6823418889706","11.7285269861491","11.2384623269192","12.620475611432","13.182169623533","12.8247208574267","13.801808270488","13.9027230299921","14.3265732443081","13.5958007037114","12.6006457283837","14.8796542774509","16.2512771088508","16.6121502841032","17.0833671193042","16.9093609091095","21.8820600148656","19.9971475240772","20.3839415154393","20.893543258526","20.8614268030602","22.0563877666971","22.7533425925773","23.8878146199929","26.5379266558967","25.2710552257137","26.4898384462973","28.1716249314012","30.4124047846679","31.7458912121771","32.2656427288698","31.2739797066763","30.9839587763137","25.5925101450612","27.1848482237565","28.2053114864213","27.5246647840609","26.5736862509889","25.7459414910551","24.5830074667323","23.6314380206788","24.3645195353084","25.4935959281463",
"North Macedonia","MKD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5678571428571","21.7757231404959","51.6639045623086","44.4450307714556","36.3116883116883","31.3839303239845","26.7910966469641","35.4730312833801","39.1751873576837","40.0930040437213","32.9468400859053","29.1985118446233","26.3012363630739","27.6563674663372","30.7041661621306","34.8076006574873","37.791482499104","44.116881967556","43.2244691363976","32.8055433623879","39.7897533935824","47.124428569582","45.3744672736194","43.396474533315","47.6628552909135","48.7379999069691","50.663842164107","55.4000973078171","60.3406289186258",
"Mali","MLI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","11.3616406082191","10.2225699807242","11.2036320725528","12.4695556176698","13.4159110067238","10.0292728047459","10.187919348142","12.7237253147348","9.66118501358641","11.0057080159312","12.7556950680875","11.5979848249111","11.9924211784234","14.8068743493872","13.2997849458396","14.2550431444155","15.9260948830904","19.0643724332315","17.0165380643252","14.4912388792245","15.561726454991","14.5807207561982","15.8101938599128","15.6535918082124","16.2112685675379","15.629103351586","15.8535047661871","19.4427753535685","19.5610676592397","18.871477613841","23.8265592935591","21.2539525168432","20.2509889197506","22.4785904568103","26.3124370675839","28.0874538136608","25.7693403925944","23.6771847065241","22.9888693418902","28.4289450992381","24.1521111507005","25.2677563340639","21.7344772232622","22.8371701772321","22.7261779161711","26.8925571346712","24.9266076514655","22.5554885815742","24.0437106499158","23.451220325773","23.0558379797073","22.3627761145783",
"Malta","MLT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","44.1808649742388","45.5107610130047","46.5257294002961","57.8978177319676","74.6413700651091","73.6920087173953","75.4141801322071","76.9238344330666","73.5535287758768","79.3891825986364","80.9335661360345","72.5355257467701","61.5988576514419","59.8059920044725","62.4184568364333","64.5000320898411","64.3349193462749","69.5802382311618","70.4050054201698","72.1342272825854","75.8336262449983","77.3719647445128","81.7595778593911","84.8121839900987","85.9618426185406","122.272887946271","114.104617026955","110.62284256341","110.336572313759","112.356913770176","119.333773237161","108.497941027504","111.625010554758","107.721025298767","103.464003944773","104.371754730558","123.45481888565","129.537125488493","148.476838481244","147.735640048219","153.255549662853","160.430165006745","165.210618402254","156.970619803157","148.941009461835","153.896068231418","151.935366253637","150.867284187328","144.566897045767",
"Myanmar","MMR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.538837892336937","0.470599713307603","0.285754172162196","0.207565072369415","0.186736793884873","0.17845542977487","0.157094763445779","0.138180683366343","0.116556167065436","0.10271275104536","0.109123504913292","0.0994649125401589","11.4983610766133","19.6350983163271","20.0904021624553","20.7991599837419","15.0014711303666","19.9644953200386","",
"Middle East & North Africa (excluding high income)","MNA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","20.7447259017157","21.0440159438484","16.2378439328663","17.9076780445178","18.598665464035","17.7518071776442","18.4033046177241","18.3344913369038","17.5168361671802","18.2196267162959","20.4301206834691","22.4570391756096","22.0058072861333","28.5358895919086","39.8611202816795","34.381040218434","32.7721880681269","30.4553451716753","26.5580704888829","30.9841282127903","27.534875767307","23.6378007020862","23.139218299502","20.8252767718201","19.2107386638622","17.4888058505886","11.593927701047","15.0091323324897","15.6034122329349","17.9006602669594","20.2464552438432","20.5562806774208","19.5720102939642","22.8773668471315","23.5544712691273","22.049126330492","21.626009523828","27.1897046709124","24.9435351890533","27.9570240596623","31.4170732983248","29.0042482781417","32.6225785710219","34.7073123964646","35.3633605974334","38.5252392124164","38.8658620906945","38.0891567418269","38.6107399752179","30.8346806244131","32.2630699266679","32.7069894867074","32.3984363650981","31.846401210887","28.3376388454739","24.6185171739068","23.5891870751203","27.2284300131832","",
